row_id,name,startdate,enddate,location,offers,page_url
2345,1365,4844,5039,0,0,387
2346,308,3744,3819,0,0,297
2347,54,3964,4056,1,0,2003
2348,1980,3575,3648,0,0,2380
2349,3152,3625,3699,0,0,2493
2350,2113,1503,1505,0,0,5693
2351,1068,1972,1983,0,0,2332
2352,4778,2177,2203,0,0,4979
2353,2122,1120,1124,0,0,5699
2354,4856,1760,1768,0,0,3534
2355,5802,3904,3991,0,0,3703
2356,5296,4368,4485,0,0,3832
2357,3485,4816,5004,0,0,1179
2358,168,1994,2007,0,0,2834
2359,5522,3150,3203,0,0,5051
2360,5066,4465,4597,0,0,1203
2361,3406,1661,1669,0,0,1421
2362,3550,4049,4145,0,0,2592
2363,3747,3464,3533,0,0,4017
2364,22,226,229,1,0,1693
2365,3720,908,912,0,0,4105
2366,2667,91,92,0,0,5564
2367,5750,2283,2322,0,0,127
2368,5187,2377,2419,0,0,5426
2369,336,4313,4449,0,0,1633
2370,2995,4406,4528,0,0,1359
2371,5052,1193,1194,0,0,4330
2372,3589,3680,3753,0,0,2704
2373,3810,2218,2252,0,0,1480
2374,5209,1088,1091,0,0,3
2375,3817,4331,4444,0,0,582
2376,2419,3159,3213,0,0,1738
2377,3609,3982,4076,0,0,3738
2378,2463,392,395,0,0,1798
2379,2944,3852,3939,0,0,868
2380,1156,2840,2884,0,0,2619
2381,1596,538,539,0,0,3394
2382,2070,1838,1850,0,0,5636
2383,4678,3563,3636,0,0,2559
2384,2109,2800,2847,0,0,3024
2385,663,580,578,0,0,1470
2386,886,1682,1697,0,0,2076
2387,2899,2821,2866,0,0,1191
2388,1756,103,105,0,0,4654
2389,354,4625,4786,0,0,125
2390,487,1754,1763,0,0,3701
2391,2214,93,94,0,0,2157
2392,843,1796,1805,0,0,4139
2393,874,4875,5069,0,0,1660
2394,4437,3661,3732,0,0,3627
2395,900,461,463,0,0,1702
2396,2641,941,944,0,0,1323
2397,1080,254,258,0,0,2233
2398,2145,3691,3761,1,0,5779
2399,2921,4346,4462,0,0,769
2400,3833,1170,1172,0,0,4538
2401,5477,3564,3637,0,0,4090
2402,5349,3270,3328,0,0,4134
2403,317,4124,4225,0,0,2447
2404,3752,2770,2817,0,1,2506
2405,1947,2379,2418,0,0,5004
2406,2920,3359,3425,0,0,1460
2407,5156,442,444,0,0,2293
2408,3225,4093,4193,0,0,1062
2409,4308,1320,1429,1,0,1329
2410,2598,4026,4121,0,0,3754
2411,1053,3695,3766,0,0,3634
2412,1174,1991,2003,0,0,2774
2413,4734,3951,4042,1,0,2016
2414,1742,4583,4734,0,0,3916
2415,1866,1601,1606,0,0,4546
2416,719,258,261,0,0,524
2417,510,4398,4519,1,0,324
2418,2659,2139,2162,1,0,2611
2419,4216,4586,4741,0,0,3918
2420,2756,78,78,1,0,5460
2421,1025,2155,2178,0,0,2203
2422,883,588,587,0,0,2073
2423,4645,3709,3784,1,0,2928
2424,5378,4615,4775,0,0,3930
2425,4091,1172,1173,0,0,5554
2426,4274,3503,3572,0,0,2594
2427,3993,4194,4298,0,0,2694
2428,496,465,467,0,0,3108
2429,5249,3792,3865,1,0,3197
2430,1203,532,531,0,0,2366
2431,4458,2808,2855,0,0,5391
2432,250,2978,3027,0,0,5153
2433,582,2377,2416,0,0,63
2434,532,4491,4628,0,0,85
2435,4,118,119,0,0,1832
2436,1896,1745,1754,0,0,4901
2437,5160,481,482,0,0,2294
2438,4594,3128,3180,0,0,5317
2439,4012,2448,2489,0,0,5331
2440,2609,4480,4612,0,0,2382
2441,3854,2454,2494,0,0,2520
2442,508,4496,4633,0,0,325
2443,4256,4068,4167,0,0,2445
2444,3926,3334,3400,0,0,4550
2445,1474,4566,4713,0,0,2729
2446,5075,1761,1769,0,0,4135
2447,4186,646,645,0,0,5806
2448,2001,41,39,0,0,5585
2449,5118,3550,3625,0,0,647
2450,4419,4646,4902,0,0,986
2451,3740,3898,3989,1,0,2056
2452,5830,3839,3927,0,0,1784
2453,1188,1598,1604,0,0,2535
2454,1081,260,263,0,1,2234
2455,2060,3094,3144,0,0,5160
2456,5482,1641,1649,0,0,3495
2457,371,4790,4976,0,0,2683
2458,1606,2378,2415,0,0,3407
2459,4120,634,636,0,0,4809
2460,1352,4294,4409,0,0,3005
2461,3374,4194,4295,0,0,951
2462,185,2345,2386,0,0,3372
2463,3361,2693,2736,0,0,914
2464,5551,0,0,0,0,5632
2465,3210,4659,4822,0,0,1213
2466,3438,4239,4343,0,0,1270
2467,4658,4013,4107,1,0,2909
2468,5273,4003,4097,0,0,3190
2469,708,1249,1251,0,0,3148
2470,427,2106,2126,0,0,2438
2471,1714,3035,3084,0,0,3455
2472,296,3866,3956,0,0,384
2473,3942,1222,1224,0,0,4416
2474,5616,907,911,0,0,5828
2475,1240,2946,2992,0,0,2789
2476,2032,2253,2294,0,0,4772
2477,5594,3484,3553,0,0,928
2478,3283,2183,2209,0,1,624
2479,3437,4240,4344,0,0,1235
2480,646,16,18,1,0,5889
2481,1014,2666,2706,0,0,1565
2482,3120,2038,2052,0,0,1676
2483,196,2052,2067,0,0,2831
2484,3031,1865,1879,0,0,747
2485,5467,1048,1051,0,0,5832
2486,595,2490,2531,0,1,5668
2487,1219,2502,2544,0,0,2844
2488,4913,3028,3076,0,0,1083
2489,4151,515,514,0,0,4854
2490,4646,279,284,0,0,1967
2491,1407,4121,4223,0,0,3517
2492,3451,4838,5031,0,0,2697
2493,4944,3200,3259,0,0,4777
2494,274,2965,3013,0,0,5410
2495,4565,4508,4645,0,0,1214
2496,1638,127,129,1,0,4631
2497,5212,272,275,0,0,5385
2498,5333,363,366,1,0,1510
2499,621,3849,3937,0,0,3684
2500,4037,1497,1501,0,0,4313
2501,3346,2223,2249,0,0,586
2502,2779,3926,4015,0,0,1351
2503,2250,3665,3737,0,0,1999
2504,1664,203,203,0,0,4641
2505,5760,755,758,0,0,5689
2506,1089,347,352,0,0,2242
2507,4447,1901,1915,0,0,21
2508,3990,235,245,0,0,1526
2509,1647,144,146,0,0,4616
2510,4095,1775,1936,0,0,1218
2511,2212,102,104,0,0,2156
2512,1916,2964,3011,0,0,5496
2513,1710,2766,2812,0,0,3452
2514,1157,2599,2641,0,0,2633
2515,927,1937,1949,0,0,1860
2516,3920,2767,2814,0,0,2935
2517,5095,4671,4836,0,0,3021
2518,1810,4785,4972,0,0,5126
2519,2061,3081,3132,0,0,5159
2520,4614,4812,4999,0,0,1118
2521,293,3594,3667,0,0,5199
2522,4774,2397,2435,0,0,5005
2523,4020,2673,2713,0,0,5020
2524,5458,2685,2727,0,0,5021
2525,3305,4736,4915,0,0,1407
2526,2461,344,350,0,0,1795
2527,2680,1082,1087,0,0,4388
2528,5523,1382,1383,0,0,3578
2529,562,4538,4679,0,0,93
2530,2674,3463,3531,0,0,5149
2531,1831,284,290,0,0,1855
2532,1844,4621,4782,0,0,3933
2533,1451,1554,1564,0,0,5820
2534,1152,724,729,0,0,2173
2535,5497,631,632,0,0,1493
2536,330,4187,4289,1,0,2916
2537,2292,463,466,0,0,335
2538,1102,909,913,0,0,4414
2539,2025,66,67,0,0,5583
2540,79,460,468,0,0,1505
2541,4720,2438,2480,0,0,752
2542,3938,3780,3854,0,0,3653
2543,1611,2310,2348,0,0,3405
2544,4705,4720,4898,0,0,3978
2545,1510,809,810,0,0,3308
2546,933,87,88,1,0,4716
2547,4809,3054,3104,0,0,672
2548,1322,2332,2375,0,0,2961
2549,4599,3521,3592,0,0,5321
2550,2040,3323,3388,0,0,2512
2551,4433,3895,4133,0,0,5639
2552,2752,68,69,1,0,5471
2553,721,1325,1324,0,0,3146
2554,1574,3168,3221,0,0,5342
2555,5811,1658,1666,0,0,4886
2556,366,4837,5030,0,0,4939
2557,5785,4339,4500,0,0,725
2558,275,2998,3048,0,0,5418
2559,429,2148,2173,0,0,1763
2560,4914,3029,3077,0,0,1084
2561,85,483,484,0,0,5858
2562,2924,2358,2397,0,0,584
2563,4085,4618,4779,0,0,738
2564,2059,3100,3151,0,0,5161
2565,1421,3818,3903,0,0,3670
2566,1187,1475,1477,0,0,2534
2567,364,4856,5053,0,0,5857
2568,4956,4500,4636,0,0,2145
2569,2606,3304,3368,0,0,5327
2570,2181,768,771,0,0,5868
2571,5113,2131,2167,1,0,1345
2572,1124,2384,2463,1,0,2184
2573,3392,4205,4309,0,0,4764
2574,4318,1927,1940,0,0,2565
2575,3551,3897,3985,0,0,3699
2576,2832,2300,2342,0,0,818
2577,2841,2788,2836,0,0,915
2578,5722,3997,4091,0,0,2390
2579,1635,746,750,0,0,3416
2580,2856,4306,4417,0,0,1164
2581,1242,1606,1716,1,0,2793
2582,5335,2538,2580,0,0,5386
2583,3894,2884,2929,0,0,490
2584,618,4640,4802,0,0,3942
2585,3510,3219,3275,0,0,1535
2586,1614,1928,1941,0,0,428
2587,4071,2167,2206,1,0,1430
2588,3191,1555,1563,0,0,1013
2589,2318,2505,2545,0,0,423
2590,5345,864,868,0,0,4200
2591,2874,3333,3398,0,0,894
2592,4571,2770,2817,0,0,1000
2593,2579,4161,4262,0,0,2346
2594,163,2276,2313,0,0,2360
2595,5162,1105,1109,0,0,2303
2596,195,2214,2243,0,0,4931
2597,2076,2999,3045,0,0,1869
2598,5,832,834,0,0,5685
2599,3447,4833,5024,0,0,1101
2600,979,3299,3363,0,0,1926
2601,3795,4834,5025,0,0,445
2602,1687,3000,3046,0,0,3436
2603,3796,4835,5026,0,0,446
2604,491,4271,4376,0,0,2397
2605,4836,4630,4791,0,0,2443
2606,3241,4100,4200,0,0,1063
2607,5539,3640,3712,0,0,4269
2608,4628,1378,1379,0,0,4509
2609,801,801,803,0,0,1598
2610,692,2947,2993,0,0,500
2611,1675,233,236,0,0,4606
2612,3469,1709,1719,0,0,804
2613,2561,4514,4652,0,0,3890
2614,5188,1506,1510,0,0,3051
2615,1133,1368,1369,0,0,2190
2616,1425,4057,4156,0,0,4293
2617,1662,199,200,0,0,4627
2618,1602,764,767,0,0,3399
2619,3497,4679,4846,0,0,561
2620,5465,3055,3105,0,0,5047
2621,291,3487,3557,0,0,5728
2622,4087,4876,5070,0,0,741
2623,2882,4852,5048,0,0,1151
2624,3205,2105,2124,0,0,1672
2625,726,625,625,0,0,2872
2626,5575,3092,3141,0,0,860
2627,1719,521,520,0,0,3429
2628,5010,4730,4909,0,0,3980
2629,4414,1197,1198,0,0,4507
2630,5484,2484,2525,0,0,1941
2631,5026,3852,3943,1,0,2707
2632,702,2273,2311,0,0,466
2633,3067,1992,2004,0,0,1326
2634,4728,4204,4304,0,0,3779
2635,2057,1742,1750,0,0,4326
2636,2147,4792,4979,1,0,5792
2637,2134,4808,4994,0,0,5793
2638,2933,2851,2892,0,0,791
2639,5346,4224,4327,0,1,2018
2640,5787,4360,4476,0,0,3828
2641,3564,1638,1644,0,0,1902
2642,1194,2537,2581,0,0,2528
2643,3272,2124,2146,0,0,1674
2644,5690,1771,1780,0,0,4153
2645,5304,3268,3326,0,0,5167
2646,1751,10,12,0,0,4674
2647,3396,4210,4311,0,0,4765
2648,741,2393,2433,0,0,2748
2649,5157,3988,4082,0,0,3740
2650,4114,690,694,0,0,4817
2651,2757,2421,2458,0,0,1410
2652,3271,4107,4206,0,0,2643
2653,4168,1435,1436,0,0,4225
2654,1777,62,63,0,0,4661
2655,3001,3875,3963,0,0,1117
2656,2886,4275,4382,0,0,664
2657,828,4384,4503,0,0,1629
2658,235,2777,2827,0,0,2582
2659,249,2962,3009,1,0,1780
2660,5566,4188,4290,0,0,3777
2661,2328,705,718,0,0,1609
2662,1430,811,810,0,0,3102
2663,2565,4184,4286,0,0,3775
2664,2542,4364,4480,0,0,3829
2665,3597,4112,4214,0,0,4056
2666,4153,573,570,0,0,4856
2667,2033,2467,2510,0,0,5297
2668,5350,3972,4063,0,0,3733
2669,4112,1224,1225,0,0,4838
2670,2690,1574,1581,0,0,395
2671,2892,3768,3842,0,0,653
2672,3354,4179,4280,0,0,970
2673,3381,2705,2747,0,0,1443
2674,3838,2712,2754,0,1,5671
2675,3797,3145,3199,0,0,605
2676,5024,1478,1482,0,0,5464
2677,369,4805,4990,0,0,2681
2678,4540,4769,4952,0,0,616
2679,1176,372,375,0,0,2764
2680,2044,1527,1534,0,0,3049
2681,3864,1455,1456,0,0,4574
2682,1747,4546,4690,0,0,4687
2683,5139,2987,3037,0,0,4693
2684,1925,958,959,0,0,4700
2685,4672,188,189,0,1,2285
2686,5151,278,283,0,0,2308
2687,1617,2790,2844,0,0,5416
2688,4465,4799,5081,0,0,1177
2689,2716,630,631,0,0,5904
2690,527,3751,3826,1,0,74
2691,2179,599,598,0,0,5865
2692,2208,1265,1265,0,0,4312
2693,2424,3796,3869,0,0,1743
2694,1180,265,269,0,1,2768
2695,2464,1651,1660,0,0,1710
2696,5818,4420,4547,0,0,3850
2697,3338,1619,1624,0,0,798
2698,3287,4723,4902,0,0,990
2699,3426,3727,3801,0,0,1319
2700,1251,1736,1746,0,0,4129
2701,121,1826,1835,0,0,4791
2702,4189,710,713,0,0,5809
2703,1096,3990,4084,0,0,2249
2704,3306,4737,4916,0,0,1241
2705,2325,665,664,0,0,1611
2706,4735,2918,2962,0,0,2654
2707,4415,4190,4308,0,0,949
2708,3483,4815,5003,0,0,1144
2709,409,1152,1155,0,0,4046
2710,1078,239,244,0,0,2231
2711,329,4193,4296,1,0,2918
2712,1886,2470,2513,0,0,4898
2713,5182,693,697,0,0,461
2714,2970,2881,2923,0,0,601
2715,2083,4848,5045,0,1,5432
2716,2592,4142,4244,0,0,3761
2717,4821,1093,1097,0,0,4307
2718,4583,2029,2043,0,0,4962
2719,5048,4375,4493,0,0,3834
2720,1147,2518,2560,0,0,2192
2721,4660,3708,3781,0,0,3638
2722,1279,1374,1375,0,0,402
2723,4920,1377,1378,0,0,4375
2724,2498,2676,2716,0,0,5619
2725,2960,4332,4443,0,0,1289
2726,2990,4401,4523,0,0,1092
2727,3579,4752,4934,0,0,3496
2728,5231,3322,3387,0,0,5748
2729,1384,3711,3785,0,0,3639
2730,2198,1398,1400,0,0,5880
2731,3123,2523,2564,0,0,921
2732,4803,4852,5107,0,0,1150
2733,2810,2769,2816,0,0,1298
2734,2530,1448,1452,0,0,218
2735,1319,1802,1816,0,0,2959
2736,484,3162,3217,0,0,5163
2737,1011,104,106,0,0,1961
2738,3678,2637,2676,0,0,2660
2739,4456,4090,4190,0,0,3030
2740,519,450,453,0,0,310
2741,84,678,678,0,0,5686
2742,1499,2976,3024,0,0,5339
2743,929,559,556,0,1,1866
2744,5584,1514,1521,0,0,3608
2745,1337,3063,3194,0,0,2999
2746,23,591,593,0,1,3116
2747,2111,3181,3237,0,0,5738
2748,4560,4490,4625,0,0,1048
2749,3182,3036,3085,0,0,972
2750,4389,433,436,0,0,1514
2751,4208,1361,1361,0,0,3576
2752,1022,228,231,0,0,2876
2753,4607,4365,4481,0,0,3830
2754,1736,825,827,0,0,4757
2755,118,1364,1366,0,0,3363
2756,3156,2046,2060,0,0,1105
2757,3101,4008,4102,0,0,1035
2758,2658,4373,4489,0,0,2371
2759,3984,1236,1238,0,0,4322
2760,4401,1072,1076,0,0,4486
2761,3601,4435,4562,0,0,557
2762,3927,2602,2642,0,0,2937
2763,4300,3844,3932,0,0,3681
2764,2143,1070,1075,0,0,5755
2765,157,2445,2485,0,0,1957
2766,2460,344,350,0,0,1796
2767,943,763,766,0,0,1879
2768,3492,4319,4431,0,0,3817
2769,5624,2967,3014,0,1,1622
2770,5762,806,806,0,0,5691
2771,1294,1532,1539,0,0,5546
2772,4487,4722,4901,0,0,5720
2773,3897,3211,3266,0,0,470
2774,1305,848,853,0,0,2951
2775,1348,4080,4237,0,0,3007
2776,2302,401,404,0,0,367
2777,1852,858,861,0,0,4800
2778,514,4581,4732,1,0,330
2779,3462,2762,2808,0,0,1054
2780,5544,4380,4498,0,0,3836
2781,2442,4707,4884,0,0,1713
2782,2383,1424,1425,0,0,3605
2783,2535,1190,1191,0,0,4427
2784,3793,4665,4828,0,0,3955
2785,4002,1915,1929,0,0,1758
2786,4129,662,661,0,0,4813
2787,4709,932,936,0,0,4354
2788,5673,2132,2157,0,0,4974
2789,1297,2546,2589,0,0,5549
2790,5422,2151,2183,0,0,4977
2791,2571,3799,3874,0,0,5205
2792,4773,4811,5038,0,0,5226
2793,1859,3361,3427,0,0,248
2794,3416,3184,3240,0,0,1315
2795,1561,4894,5091,0,0,2354
2796,2289,457,460,0,0,378
2797,448,3068,3139,0,0,27
2798,4911,4292,4406,0,0,1088
2799,5707,4456,4589,0,0,3866
2800,1280,2563,2610,0,0,2048
2801,4128,1842,1854,0,0,4845
2802,2391,40,39,1,1,1468
2803,5599,1178,1180,0,0,4282
2804,3968,4243,4348,0,0,2394
2805,88,725,731,0,0,2044
2806,4831,3945,4035,0,0,3724
2807,3517,3894,3983,0,0,3697
2808,3150,4595,4753,0,0,1382
2809,3998,2850,2891,0,0,2263
2810,751,2825,2873,0,0,1558
2811,3931,3400,3467,0,0,2453
2812,1376,1552,1561,0,0,3613
2813,3634,2945,2990,0,0,1648
2814,2824,3775,3851,0,0,659
2815,1140,1997,2010,0,0,2171
2816,753,4687,4858,0,0,5114
2817,5395,1868,1882,0,0,4465
2818,1468,231,235,0,1,3260
2819,2777,1966,1978,0,0,749
2820,3732,4106,4207,0,0,3512
2821,2253,220,222,0,0,1812
2822,879,1551,1560,0,0,3615
2823,5322,3366,3432,0,0,4002
2824,824,670,670,0,0,5537
2825,905,526,526,0,0,2083
2826,1454,3714,3788,0,0,2378
2827,1769,18,20,0,0,4602
2828,4584,3718,3792,1,0,5213
2829,3435,4235,4338,0,0,1269
2830,712,1759,1767,0,0,307
2831,3702,4530,4712,0,0,5400
2832,3370,3178,3233,0,0,993
2833,1160,1926,1960,1,0,2195
2834,1226,4004,4098,0,0,2855
2835,1853,1050,1054,0,0,4533
2836,1245,1612,1619,0,0,2791
2837,814,2666,2706,0,0,1548
2838,4184,4778,4962,0,0,5124
2839,1415,1728,1738,0,0,3213
2840,638,4461,4594,0,0,3867
2841,852,3264,3322,0,0,5218
2842,3613,3235,3287,0,0,609
2843,3223,4673,4838,0,0,859
2844,5537,2634,2801,0,0,2363
2845,782,3745,3818,1,0,1591
2846,2050,2014,2026,0,0,5615
2847,1697,1114,1119,0,0,3440
2848,5532,3532,3604,0,0,4084
2849,1696,883,888,0,0,3438
2850,222,2740,2803,0,0,3122
2851,3753,3930,4019,0,0,5356
2852,1705,2224,2253,0,0,3447
2853,971,4257,4360,0,0,3800
2854,1640,129,131,1,0,4624
2855,1755,101,102,0,0,4653
2856,5380,4555,4701,0,0,3905
2857,5080,1593,1599,0,0,4501
2858,3405,2681,2722,0,0,880
2859,3037,4389,4508,0,0,1395
2860,1274,459,462,0,0,3284
2861,615,2895,2939,0,0,4746
2862,2034,3465,3534,0,0,4018
2863,134,1609,1617,0,0,4930
2864,2239,2959,3005,0,0,5602
2865,1676,237,241,0,0,4629
2866,2617,4598,4756,0,0,3922
2867,3828,1461,1463,0,0,4232
2868,5607,1520,1527,0,0,4241
2869,799,1798,1807,0,0,1595
2870,2938,4367,4483,0,1,1630
2871,4776,2117,2138,0,0,4973
2872,1895,1621,1627,0,0,4900
2873,5450,1182,1186,0,0,723
2874,2964,3819,3901,0,1,2608
2875,3317,4745,4925,0,0,694
2876,2584,4558,4703,0,0,3906
2877,872,2208,2236,0,0,1667
2878,1765,428,430,0,1,4666
2879,384,4847,5044,0,0,1880
2880,367,4729,4908,0,0,4936
2881,5404,3925,4014,0,0,3719
2882,4080,4411,4577,0,0,732
2883,3057,2452,2493,0,0,756
2884,3509,3704,3777,1,0,1539
2885,115,1058,1062,0,0,3084
2886,2512,2402,2439,0,0,210
2887,809,779,784,0,0,4859
2888,1481,2758,2805,0,1,1625
2889,2474,2747,2797,0,0,2207
2890,407,2197,2224,0,0,2488
2891,3973,79,81,1,0,3018
2892,5386,1027,1029,0,0,4283
2893,5754,2098,2119,0,0,128
2894,2958,4333,4444,0,0,583
2895,295,3582,3655,0,0,5197
2896,146,1528,1533,0,0,4555
2897,2600,4009,4104,0,0,3745
2898,1048,3210,3265,0,0,4181
2899,3476,2731,2774,0,0,536
2900,1893,1243,1245,0,0,4888
2901,3611,3216,3271,0,0,5739
2902,876,1146,1149,0,0,4147
2903,4007,849,851,0,0,5827
2904,4970,397,400,0,0,2109
2905,2153,4657,4820,1,0,5790
2906,1472,2235,2263,0,0,5673
2907,370,4765,4946,0,0,2384
2908,4825,3158,3211,0,0,5052
2909,2797,2418,2455,0,0,823
2910,1304,636,640,0,0,2949
2911,4745,1753,1762,0,0,3533
2912,2599,3980,4073,0,0,3737
2913,4897,1361,1364,0,1,4113
2914,5820,3879,3968,0,0,3136
2915,1077,234,237,0,0,2230
2916,5039,1279,1278,0,0,5553
2917,3264,2130,2152,0,0,1008
2918,2327,661,660,0,0,1610
2919,3983,156,163,0,0,1496
2920,2537,4331,4441,0,0,5246
2921,4703,3428,3497,0,0,1889
2922,155,2201,2232,0,0,2008
2923,3484,4814,5002,0,0,780
2924,3639,3778,3897,0,0,4878
2925,5816,3424,3494,0,0,5267
2926,2926,4355,4470,0,0,728
2927,93,721,726,0,0,2982
2928,5462,2820,2867,0,0,5037
2929,3869,1389,1390,0,0,4577
2930,3162,4567,4714,0,0,874
2931,2957,4906,5101,0,0,1154
2932,119,1357,1358,0,0,3357
2933,5789,3588,3661,0,0,4098
2934,4297,4308,4421,0,0,3815
2935,957,415,417,0,0,1856
2936,2793,3502,3571,0,0,931
2937,3076,1979,1990,0,0,1022
2938,1388,26,27,0,0,414
2939,4437,3885,3975,0,0,3696
2940,842,1471,1473,0,0,4564
2941,83,511,528,0,0,3109
2942,2870,3809,3883,0,0,1127
2943,2422,3648,3721,0,0,1741
2944,5196,2541,2584,0,0,1759
2945,4471,38,40,1,0,2897
2946,4107,2026,2039,0,0,4847
2947,5324,1244,1246,0,0,3562
2948,2285,456,459,0,0,377
2949,2133,3260,3316,0,0,5776
2950,3400,2678,2719,0,0,879
2951,1375,4810,4996,0,0,212
2952,1277,1513,1520,0,0,4556
2953,2484,4917,5118,0,0,5642
2954,5625,3331,3396,0,0,3127
2955,2353,535,534,0,0,5473
2956,3192,3037,3086,0,0,973
2957,3350,4771,4952,0,0,1244
2958,4620,1572,1580,0,0,1761
2959,1435,722,725,0,0,3096
2960,5638,870,875,0,0,3215
2961,1867,2352,2392,0,0,5521
2962,3471,4806,4991,0,0,1246
2963,1556,1887,1902,0,0,4289
2964,4557,2845,2887,0,0,789
2965,2993,4406,4528,0,0,1093
2966,2865,2317,2356,0,0,1306
2967,3362,2229,2257,0,0,702
2968,4890,1719,1728,0,0,4470
2969,629,3495,3563,0,0,192
2970,3388,4791,4977,0,0,909
2971,3852,3715,3789,0,0,1217
2972,3104,2038,2052,0,0,1010
2973,1657,185,187,0,0,4615
2974,5576,3188,3244,0,0,4182
2975,3556,4864,5060,0,1,2779
2976,530,4082,4181,1,0,83
2977,5291,4319,4430,0,0,2221
2978,2738,550,548,0,0,4715
2979,1111,1808,1818,0,0,4171
2980,3912,1841,1853,0,0,4520
2981,3573,3815,3898,0,0,3668
2982,1063,1893,1907,0,0,4249
2983,2042,4448,4580,0,0,5100
2984,2344,264,268,1,0,5447
2985,649,3066,3116,0,0,4733
2986,2352,522,522,0,0,5436
2987,3122,2520,2561,0,0,920
2988,2660,2139,2162,1,0,2612
2989,5672,1727,1737,0,0,3542
2990,1795,2672,2714,0,0,4628
2991,2706,1867,1881,0,0,213
2992,3707,4905,5102,0,0,2604
2993,3373,4195,4296,0,0,1087
2994,3775,1794,1803,0,0,4462
2995,4164,4552,4697,0,0,5106
2996,294,3589,3662,0,0,5198
2997,1419,321,328,1,1,1503
2998,5515,4160,4260,0,0,3524
2999,3081,3646,3718,1,0,4942
3000,252,3179,3235,0,0,147
3001,5120,3597,3672,0,0,707
3002,952,2019,2030,0,0,2746
3003,1555,1693,1701,0,0,4378
3004,672,2216,2246,0,0,1483
3005,3622,4169,4268,0,0,2584
3006,5342,1822,1833,0,0,4412
3007,4059,4455,4587,0,0,679
3008,1020,2593,2637,0,0,3250
3009,4083,4794,4980,0,0,740
3010,5563,2440,2479,0,0,401
3011,3203,4604,4763,0,0,776
3012,5323,3530,3602,0,0,4028
3013,4900,3752,3831,0,0,629
3014,4977,1556,1565,0,0,2116
3015,2932,2845,2887,0,0,790
3016,1937,880,884,0,0,4645
3017,2245,1571,1578,0,0,5594
3018,2735,3456,3524,0,0,4042
3019,5111,3619,3693,0,0,2503
3020,3738,2209,2237,0,0,5666
3021,2177,536,535,0,0,5863
3022,5415,4512,4650,0,0,174
3023,3952,3561,3634,0,0,995
3024,4981,1920,1934,0,0,2120
3025,5571,947,950,0,0,4542
3026,4863,3538,3613,0,0,1656
3027,2631,2457,2499,0,0,5329
3028,5170,290,296,0,0,2295
3029,5377,4651,4814,0,0,3949
3030,4321,1855,1869,0,0,2570
3031,940,1726,1736,0,0,4169
3032,4298,1314,1314,0,0,4466
3033,3787,4339,4458,0,0,1895
3034,210,2615,2653,0,0,116
3035,5757,2388,2429,0,0,118
3036,3546,4872,5065,0,0,2780
3037,2784,3484,3553,0,0,929
3038,935,609,609,0,0,1620
3039,1894,1286,1287,0,0,4899
3040,1314,1802,1816,0,0,2957
3041,3301,4732,4911,0,0,1240
3042,1149,658,657,0,0,2169
3043,21,439,442,0,0,4803
3044,4335,4328,4439,0,0,4727
3045,2795,2937,2981,0,0,1026
3046,3340,2172,2196,0,0,1019
3047,3543,2605,2644,0,0,4714
3048,4545,3458,3526,0,0,4044
3049,5591,944,947,0,0,4565
3050,2825,3776,3852,0,0,660
3051,5442,3036,3085,0,0,971
3052,1981,1340,1339,0,0,4104
3053,495,444,446,1,0,3106
3054,2851,2307,2346,0,0,1304
3055,4439,1722,1732,0,0,4291
3056,1244,1498,1550,0,0,2792
3057,2652,876,880,0,0,4338
3058,2714,602,600,0,0,5902
3059,247,3129,3181,0,0,186
3060,1820,2485,2526,0,0,1605
3061,2236,2375,2414,0,0,5605
3062,4830,2229,2258,0,0,4989
3063,4207,965,966,0,0,4323
3064,1907,4126,4228,0,0,3518
3065,4348,3962,4053,0,0,3728
3066,4169,3562,3635,0,0,4089
3067,1303,638,641,0,0,2947
3068,1021,207,208,0,0,2877
3069,4386,4215,4316,0,0,3785
3070,5144,366,369,0,0,2275
3071,388,3481,3550,0,0,3616
3072,5771,1833,1844,0,0,646
3073,3195,3062,3111,0,0,675
3074,755,1025,1027,0,0,4226
3075,526,3309,3373,0,0,4423
3076,5143,3012,3061,0,0,4697
3077,963,2482,2523,0,0,3161
3078,1010,132,133,1,0,2021
3079,1002,2028,2041,0,0,2038
3080,3577,4676,4843,0,0,3959
3081,3019,3439,3508,0,0,1113
3082,1841,2565,2607,0,0,2641
3083,1313,1284,1291,0,0,2955
3084,1339,3320,3392,0,0,2969
3085,42,100,101,1,0,2880
3086,1914,3138,3191,0,0,5497
3087,624,1337,1336,0,0,1465
3088,3297,2190,2214,0,0,947
3089,3669,4580,4731,0,0,3915
3090,4854,1033,1036,0,0,4490
3091,1132,1306,1306,0,0,2174
3092,804,1955,1967,0,0,2942
3093,3514,4704,4881,0,0,563
3094,213,2627,2666,0,0,2985
3095,1800,2636,2679,0,0,4762
3096,1422,1417,1417,0,0,3602
3097,3706,893,897,0,0,4221
3098,1872,624,623,0,0,4914
3099,2287,436,439,0,0,374
3100,5541,4219,4320,0,0,447
3101,2356,467,469,0,0,5572
3102,1824,4860,5056,0,0,5474
3103,1183,311,317,0,1,2771
3104,2299,417,419,0,0,371
3105,4674,149,151,0,0,2300
3106,4001,774,777,0,0,3239
3107,13,1409,1408,0,0,1982
3108,1429,3627,3700,0,0,4215
3109,5359,1834,1843,0,0,4386
